Year;Irrigation;Age;Plant;Branch;Height;Buds;Galls
2019;Irrigated;Adults;C1;R1;NA;62;0
2019;Irrigated;Adults;C1;R2;NA;91;1
2019;Irrigated;Adults;C1;R3;NA;88;0
2019;Irrigated;Adults;C2;R1;NA;75;0
2019;Irrigated;Adults;C2;R2;NA;72;1
2019;Irrigated;Adults;C2;R3;NA;65;1
2019;Irrigated;Adults;C3;R1;NA;87;0
2019;Irrigated;Adults;C3;R2;NA;63;1
2019;Irrigated;Adults;C3;R3;NA;65;1
2019;Irrigated;Adults;C4;R1;NA;137;0
2019;Irrigated;Adults;C4;R2;NA;79;2
2019;Irrigated;Adults;C4;R3;NA;96;1
2019;Irrigated;Adults;C5;R1;NA;67;0
2019;Irrigated;Adults;C5;R2;NA;94;0
2019;Irrigated;Adults;C5;R3;NA;87;0
2019;Irrigated;Adults;C6;R1;NA;56;1
2019;Irrigated;Adults;C6;R2;NA;58;0
2019;Irrigated;Adults;C6;R3;NA;44;1
2019;Irrigated;Adults;T1.1;R1;NA;144;3
2019;Irrigated;Adults;T1.1;R2;NA;123;1
2019;Irrigated;Adults;T1.1;R3;NA;137;2
2019;Irrigated;Adults;T1.2;R1;NA;74;0
2019;Irrigated;Adults;T1.2;R2;NA;87;1
2019;Irrigated;Adults;T1.2;R3;NA;81;0
2019;Irrigated;Adults;T1.3;R1;NA;104;3
2019;Irrigated;Adults;T1.3;R2;NA;64;0
2019;Irrigated;Adults;T1.3;R3;NA;123;3
2019;Irrigated;Adults;T1.4;R1;NA;86;0
2019;Irrigated;Adults;T1.4;R2;NA;65;0
2019;Irrigated;Adults;T1.4;R3;NA;71;0
2019;Irrigated;Adults;T1.5;R1;NA;65;0
2019;Irrigated;Adults;T1.5;R2;NA;44;0
2019;Irrigated;Adults;T1.5;R3;NA;64;0
2019;Irrigated;Adults;T1.6;R1;NA;62;0
2019;Irrigated;Adults;T1.6;R2;NA;112;0
2019;Irrigated;Adults;T1.6;R3;NA;70;0
2019;Irrigated;Adults;T2.1;R1;NA;114;1
2019;Irrigated;Adults;T2.1;R2;NA;77;0
2019;Irrigated;Adults;T2.1;R3;NA;32;1
2019;Irrigated;Adults;T2.2;R1;NA;56;0
2019;Irrigated;Adults;T2.2;R2;NA;47;0
2019;Irrigated;Adults;T2.2;R3;NA;60;1
2019;Irrigated;Adults;T2.3;R1;NA;83;0
2019;Irrigated;Adults;T2.3;R2;NA;52;1
2019;Irrigated;Adults;T2.3;R3;NA;48;0
2019;Irrigated;Adults;T2.4;R1;NA;106;0
2019;Irrigated;Adults;T2.4;R2;NA;92;0
2019;Irrigated;Adults;T2.4;R3;NA;87;0
2019;Irrigated;Adults;T2.5;R1;NA;62;1
2019;Irrigated;Adults;T2.5;R2;NA;55;1
2019;Irrigated;Adults;T2.5;R3;NA;77;1
2019;Irrigated;Adults;T2.6;R1;NA;49;1
2019;Irrigated;Adults;T2.6;R2;NA;116;7
2019;Irrigated;Adults;T2.6;R3;NA;90;0
2019;Not-Irrigated;Adults;Ad_NI_1;R1;NA;56;1
2019;Not-Irrigated;Adults;Ad_NI_1;R2;NA;69;1
2019;Not-Irrigated;Adults;Ad_NI_1;R3;NA;79;0
2019;Not-Irrigated;Adults;Ad_NI_2;R1;NA;39;0
2019;Not-Irrigated;Adults;Ad_NI_2;R2;NA;56;0
2019;Not-Irrigated;Adults;Ad_NI_2;R3;NA;86;0
2019;Not-Irrigated;Adults;Ad_NI_3;R1;NA;52;1
2019;Not-Irrigated;Adults;Ad_NI_3;R2;NA;44;0
2019;Not-Irrigated;Adults;Ad_NI_3;R3;NA;79;2
2019;Not-Irrigated;Adults;Ad_NI_4;R1;NA;52;1
2019;Not-Irrigated;Adults;Ad_NI_4;R2;NA;82;0
2019;Not-Irrigated;Adults;Ad_NI_4;R3;NA;36;0
2019;Not-Irrigated;Adults;Ad_NI_5;R1;NA;50;0
2019;Not-Irrigated;Adults;Ad_NI_5;R2;NA;111;1
2019;Not-Irrigated;Adults;Ad_NI_5;R3;NA;139;0
2019;Not-Irrigated;Adults;Ad_NI_6;R1;NA;70;1
2019;Not-Irrigated;Adults;Ad_NI_6;R2;NA;92;0
2019;Not-Irrigated;Adults;Ad_NI_6;R3;NA;64;0
2019;Not-Irrigated;Adults;Ad_NI_7;R1;NA;86;1
2019;Not-Irrigated;Adults;Ad_NI_7;R2;NA;45;0
2019;Not-Irrigated;Adults;Ad_NI_7;R3;NA;49;0
2019;Not-Irrigated;Adults;Ad_NI_8;R1;NA;45;0
2019;Not-Irrigated;Adults;Ad_NI_8;R2;NA;43;0
2019;Not-Irrigated;Adults;Ad_NI_8;R3;NA;55;0
2019;Not-Irrigated;Adults;Ad_NI_9;R1;NA;48;1
2019;Not-Irrigated;Adults;Ad_NI_9;R2;NA;45;0
2019;Not-Irrigated;Adults;Ad_NI_9;R3;NA;44;0
2019;Not-Irrigated;Adults;Ad_NI_10;R1;NA;34;0
2019;Not-Irrigated;Adults;Ad_NI_10;R2;NA;50;0
2019;Not-Irrigated;Adults;Ad_NI_10;R3;NA;34;0
2020;Not-Irrigated;Adults;Ad_NI_1;R1;NA;32;0
2020;Not-Irrigated;Adults;Ad_NI_1;R2;NA;33;0
2020;Not-Irrigated;Adults;Ad_NI_1;R3;NA;42;1
2020;Not-Irrigated;Adults;Ad_NI_2;R1;NA;20;2
2020;Not-Irrigated;Adults;Ad_NI_2;R2;NA;48;0
2020;Not-Irrigated;Adults;Ad_NI_2;R3;NA;31;0
2020;Not-Irrigated;Adults;Ad_NI_3;R1;NA;36;1
2020;Not-Irrigated;Adults;Ad_NI_3;R2;NA;28;2
2020;Not-Irrigated;Adults;Ad_NI_3;R3;NA;27;0
2020;Not-Irrigated;Adults;Ad_NI_4;R1;NA;15;0
2020;Not-Irrigated;Adults;Ad_NI_4;R2;NA;23;0
2020;Not-Irrigated;Adults;Ad_NI_4;R3;NA;47;3
2020;Not-Irrigated;Adults;Ad_NI_5;R1;NA;28;2
2020;Not-Irrigated;Adults;Ad_NI_5;R2;NA;21;2
2020;Not-Irrigated;Adults;Ad_NI_5;R3;NA;38;1
2020;Not-Irrigated;Adults;Ad_NI_6;R1;NA;40;0
2020;Not-Irrigated;Adults;Ad_NI_6;R2;NA;43;0
2020;Not-Irrigated;Adults;Ad_NI_6;R3;NA;52;3
2020;Not-Irrigated;Adults;Ad_NI_7;R1;NA;58;1
2020;Not-Irrigated;Adults;Ad_NI_7;R2;NA;38;1
2020;Not-Irrigated;Adults;Ad_NI_7;R3;NA;44;1
2020;Not-Irrigated;Adults;Ad_NI_8;R1;NA;49;2
2020;Not-Irrigated;Adults;Ad_NI_8;R2;NA;23;0
2020;Not-Irrigated;Adults;Ad_NI_8;R3;NA;45;4
2020;Not-Irrigated;Adults;Ad_NI_9;R1;NA;18;0
2020;Not-Irrigated;Adults;Ad_NI_9;R2;NA;44;1
2020;Not-Irrigated;Adults;Ad_NI_9;R3;NA;27;1
2020;Not-Irrigated;Adults;Ad_NI_10;R1;NA;23;0
2020;Not-Irrigated;Adults;Ad_NI_10;R2;NA;16;0
2020;Not-Irrigated;Adults;Ad_NI_10;R3;NA;47;1
2020;Irrigated;Adults;C1;R1;NA;35;0
2020;Irrigated;Adults;C1;R2;NA;26;0
2020;Irrigated;Adults;C1;R3;NA;30;0
2020;Irrigated;Adults;C2;R1;NA;70;5
2020;Irrigated;Adults;C2;R2;NA;73;1
2020;Irrigated;Adults;C2;R3;NA;80;2
2020;Irrigated;Adults;C3;R1;NA;47;3
2020;Irrigated;Adults;C3;R2;NA;27;3
2020;Irrigated;Adults;C3;R3;NA;72;1
2020;Irrigated;Adults;C4;R1;NA;57;0
2020;Irrigated;Adults;C4;R2;NA;28;2
2020;Irrigated;Adults;C4;R3;NA;39;2
2020;Irrigated;Adults;C5;R1;NA;66;1
2020;Irrigated;Adults;C5;R2;NA;46;1
2020;Irrigated;Adults;C5;R3;NA;49;0
2020;Irrigated;Adults;T1.1;R1;NA;38;0
2020;Irrigated;Adults;T1.1;R2;NA;78;0
2020;Irrigated;Adults;T1.1;R3;NA;64;0
2020;Irrigated;Adults;T1.2;R1;NA;32;0
2020;Irrigated;Adults;T1.2;R2;NA;50;0
2020;Irrigated;Adults;T1.2;R3;NA;56;0
2020;Irrigated;Adults;T1.3;R1;NA;40;0
2020;Irrigated;Adults;T1.3;R2;NA;74;1
2020;Irrigated;Adults;T1.3;R3;NA;33;0
2020;Irrigated;Adults;T1.4;R1;NA;41;2
2020;Irrigated;Adults;T1.4;R2;NA;60;0
2020;Irrigated;Adults;T1.4;R3;NA;33;2
2020;Irrigated;Adults;T1.5;R1;NA;66;1
2020;Irrigated;Adults;T1.5;R2;NA;32;1
2020;Irrigated;Adults;T1.5;R3;NA;46;0
2020;Irrigated;Adults;T2.1;R1;NA;25;0
2020;Irrigated;Adults;T2.1;R2;NA;30;0
2020;Irrigated;Adults;T2.1;R3;NA;85;1
2020;Irrigated;Adults;T2.2;R1;NA;34;1
2020;Irrigated;Adults;T2.2;R2;NA;63;1
2020;Irrigated;Adults;T2.2;R3;NA;50;2
2020;Irrigated;Adults;T2.3;R1;NA;58;1
2020;Irrigated;Adults;T2.3;R2;NA;89;1
2020;Irrigated;Adults;T2.3;R3;NA;52;0
2020;Irrigated;Adults;T2.4;R1;NA;28;2
2020;Irrigated;Adults;T2.4;R2;NA;66;2
2020;Irrigated;Adults;T2.4;R3;NA;61;1
2020;Irrigated;Adults;T2.5;R1;NA;38;1
2020;Irrigated;Adults;T2.5;R2;NA;54;0
2020;Irrigated;Adults;T2.5;R3;NA;27;1
2021;Not-Irrigated;Adults;Ad_NI_1;R1;H1;23;0
2021;Not-Irrigated;Adults;Ad_NI_1;R2;H1;8;1
2021;Not-Irrigated;Adults;Ad_NI_1;R3;H1;10;0
2021;Not-Irrigated;Adults;Ad_NI_1;R4;H2;23;3
2021;Not-Irrigated;Adults;Ad_NI_1;R5;H2;68;4
2021;Not-Irrigated;Adults;Ad_NI_1;R6;H2;64;2
2021;Not-Irrigated;Adults;Ad_NI_1;R7;H3;29;0
2021;Not-Irrigated;Adults;Ad_NI_1;R8;H3;74;1
2021;Not-Irrigated;Adults;Ad_NI_1;R9;H3;56;2
2021;Not-Irrigated;Adults;Ad_NI_2;R1;H1;16;4
2021;Not-Irrigated;Adults;Ad_NI_2;R2;H1;22;1
2021;Not-Irrigated;Adults;Ad_NI_2;R3;H1;9;0
2021;Not-Irrigated;Adults;Ad_NI_2;R4;H2;87;2
2021;Not-Irrigated;Adults;Ad_NI_2;R5;H2;32;0
2021;Not-Irrigated;Adults;Ad_NI_2;R6;H2;50;0
2021;Not-Irrigated;Adults;Ad_NI_2;R7;H3;61;2
2021;Not-Irrigated;Adults;Ad_NI_2;R8;H3;44;0
2021;Not-Irrigated;Adults;Ad_NI_2;R9;H3;74;3
2021;Not-Irrigated;Adults;Ad_NI_3;R1;H1;13;0
2021;Not-Irrigated;Adults;Ad_NI_3;R2;H1;11;2
2021;Not-Irrigated;Adults;Ad_NI_3;R3;H1;18;0
2021;Not-Irrigated;Adults;Ad_NI_3;R4;H2;39;1
2021;Not-Irrigated;Adults;Ad_NI_3;R5;H2;42;0
2021;Not-Irrigated;Adults;Ad_NI_3;R6;H2;52;6
2021;Not-Irrigated;Adults;Ad_NI_3;R7;H3;90;1
2021;Not-Irrigated;Adults;Ad_NI_3;R8;H3;43;0
2021;Not-Irrigated;Adults;Ad_NI_3;R9;H3;70;1
2021;Not-Irrigated;Adults;Ad_NI_4;R1;H1;12;2
2021;Not-Irrigated;Adults;Ad_NI_4;R2;H1;19;1
2021;Not-Irrigated;Adults;Ad_NI_4;R3;H1;25;5
2021;Not-Irrigated;Adults;Ad_NI_4;R4;H2;47;1
2021;Not-Irrigated;Adults;Ad_NI_4;R5;H2;43;2
2021;Not-Irrigated;Adults;Ad_NI_4;R6;H2;37;0
2021;Not-Irrigated;Adults;Ad_NI_4;R7;H3;65;1
2021;Not-Irrigated;Adults;Ad_NI_4;R8;H3;47;1
2021;Not-Irrigated;Adults;Ad_NI_4;R9;H3;80;2
2021;Not-Irrigated;Adults;Ad_NI_5;R1;H1;17;1
2021;Not-Irrigated;Adults;Ad_NI_5;R2;H1;14;0
2021;Not-Irrigated;Adults;Ad_NI_5;R3;H1;19;0
2021;Not-Irrigated;Adults;Ad_NI_5;R4;H2;37;1
2021;Not-Irrigated;Adults;Ad_NI_5;R5;H2;71;3
2021;Not-Irrigated;Adults;Ad_NI_5;R6;H2;55;2
2021;Not-Irrigated;Adults;Ad_NI_5;R7;H3;60;0
2021;Not-Irrigated;Adults;Ad_NI_5;R8;H3;55;2
2021;Not-Irrigated;Adults;Ad_NI_5;R9;H3;35;0
2021;Not-Irrigated;Adults;Ad_NI_6;R1;H1;18;0
2021;Not-Irrigated;Adults;Ad_NI_6;R2;H1;22;2
2021;Not-Irrigated;Adults;Ad_NI_6;R3;H1;23;0
2021;Not-Irrigated;Adults;Ad_NI_6;R4;H2;38;2
2021;Not-Irrigated;Adults;Ad_NI_6;R5;H2;53;4
2021;Not-Irrigated;Adults;Ad_NI_6;R6;H2;80;3
2021;Not-Irrigated;Adults;Ad_NI_6;R7;H3;50;0
2021;Not-Irrigated;Adults;Ad_NI_6;R8;H3;132;1
2021;Not-Irrigated;Adults;Ad_NI_6;R9;H3;45;0
2021;Not-Irrigated;Adults;Ad_NI_7;R1;H1;29;0
2021;Not-Irrigated;Adults;Ad_NI_7;R2;H1;19;0
2021;Not-Irrigated;Adults;Ad_NI_7;R3;H1;72;1
2021;Not-Irrigated;Adults;Ad_NI_7;R4;H2;41;3
2021;Not-Irrigated;Adults;Ad_NI_7;R5;H2;57;0
2021;Not-Irrigated;Adults;Ad_NI_7;R6;H2;55;6
2021;Not-Irrigated;Adults;Ad_NI_7;R7;H3;49;1
2021;Not-Irrigated;Adults;Ad_NI_7;R8;H3;72;1
2021;Not-Irrigated;Adults;Ad_NI_7;R9;H3;53;5
2021;Not-Irrigated;Adults;Ad_NI_8;R1;H1;23;0
2021;Not-Irrigated;Adults;Ad_NI_8;R2;H1;29;0
2021;Not-Irrigated;Adults;Ad_NI_8;R3;H1;19;2
2021;Not-Irrigated;Adults;Ad_NI_8;R4;H2;55;2
2021;Not-Irrigated;Adults;Ad_NI_8;R5;H2;73;8
2021;Not-Irrigated;Adults;Ad_NI_8;R6;H2;51;1
2021;Not-Irrigated;Adults;Ad_NI_8;R7;H3;41;0
2021;Not-Irrigated;Adults;Ad_NI_8;R8;H3;77;5
2021;Not-Irrigated;Adults;Ad_NI_8;R9;H3;41;0
2021;Not-Irrigated;Adults;Ad_NI_9;R1;H1;13;1
2021;Not-Irrigated;Adults;Ad_NI_9;R2;H1;11;4
2021;Not-Irrigated;Adults;Ad_NI_9;R3;H1;9;0
2021;Not-Irrigated;Adults;Ad_NI_9;R4;H2;49;8
2021;Not-Irrigated;Adults;Ad_NI_9;R5;H2;47;3
2021;Not-Irrigated;Adults;Ad_NI_9;R6;H2;57;2
2021;Not-Irrigated;Adults;Ad_NI_9;R7;H3;40;0
2021;Not-Irrigated;Adults;Ad_NI_9;R8;H3;60;2
2021;Not-Irrigated;Adults;Ad_NI_9;R9;H3;59;0
2021;Not-Irrigated;Adults;Ad_NI_10;R1;H1;15;0
2021;Not-Irrigated;Adults;Ad_NI_10;R2;H1;17;1
2021;Not-Irrigated;Adults;Ad_NI_10;R3;H1;13;0
2021;Not-Irrigated;Adults;Ad_NI_10;R4;H2;67;9
2021;Not-Irrigated;Adults;Ad_NI_10;R5;H2;96;4
2021;Not-Irrigated;Adults;Ad_NI_10;R6;H2;101;6
2021;Not-Irrigated;Adults;Ad_NI_10;R7;H3;48;2
2021;Not-Irrigated;Adults;Ad_NI_10;R8;H3;89;5
2021;Not-Irrigated;Adults;Ad_NI_10;R9;H3;46;1
2021;Irrigated;Adults;C1;R1;H1;20;3
2021;Irrigated;Adults;C1;R2;H1;12;1
2021;Irrigated;Adults;C1;R3;H1;12;2
